iter	RMSE
6334	11.98438206
6335	11.9843404
6336	11.98431743
6337	11.98429494
6338	11.9842707
6339	11.98423951
6340	11.98421156
6341	11.98416881
6342	11.98414849
6343	11.98412811
6344	11.9840959
6345	11.98407458
6346	11.98403068
6347	11.98400426
6348	11.98397988
6349	11.98396044
6350	11.98393839
6351	11.98389138
6352	11.98387302
6353	11.98383699
6354	11.98381711
6355	11.98379437
6356	11.98376341
6357	11.98372923
6358	11.9836934
6359	11.9836622
6360	11.98361382
6361	11.98357161
6362	11.98352734
6363	11.98350035
6364	11.98348134
6365	11.98344903
6366	11.98342301
6367	11.98340556
6368	11.98337328
6369	11.98332572
6370	11.98329028
6371	11.98325529
6372	11.98323188
6373	11.98319572
6374	11.98315943
6375	11.98312037
6376	11.98308646
6377	11.98305794
6378	11.98302433
6379	11.98298759
6380	11.98295013
6381	11.98292794
6382	11.98289585
6383	11.98286907
6384	11.98281847
6385	11.9827815
6386	11.98275765
6387	11.98272501
6388	11.98269205
6389	11.98264548
6390	11.98262886
6391	11.98260262
6392	11.98257416
6393	11.98253579
6394	11.98248863
6395	11.98244845
6396	11.98240414
6397	11.98235958
6398	11.98233211
6399	11.98229805
6400	11.98227741
6401	11.98225758
6402	11.98223281
6403	11.98219345
6404	11.98215624
6405	11.98210533
6406	11.98207269
6407	11.98205328
6408	11.98202634
6409	11.98198761
6410	11.98195589
6411	11.98192926
6412	11.98188288
6413	11.98184504
6414	11.9818169
6415	11.98180058
6416	11.98178201
6417	11.98174107
6418	11.98171146
6419	11.98167507
6420	11.98163688
6421	11.98161701
6422	11.98159209
6423	11.98155162
6424	11.98151607
6425	11.98148877
6426	11.98144029
6427	11.98139774
6428	11.98135829
6429	11.98132121
6430	11.98129141
6431	11.98127062
6432	11.9812225
6433	11.98119102
6434	11.98114011
6435	11.98110422
6436	11.9810655
6437	11.98102712
6438	11.98099723
6439	11.98096807
6440	11.98092437
6441	11.98089824
6442	11.98085479
6443	11.98080705
6444	11.98077043
6445	11.98073647
6446	11.98071262
6447	11.98067483
6448	11.98063083
6449	11.98059074
6450	11.9805698
6451	11.98054967
6452	11.98052618
6453	11.98048363
6454	11.98046786
6455	11.98042731
6456	11.98038108
6457	11.98036138
6458	11.98031592
6459	11.98029637
6460	11.98027569
6461	11.9802325
6462	11.98020537
6463	11.9801818
6464	11.98015161
6465	11.98010429
6466	11.98006751
6467	11.98002054
6468	11.97997168
6469	11.97993534
6470	11.97989404
6471	11.97986849
6472	11.97985109
6473	11.97982679
6474	11.97977375
6475	11.9797369
6476	11.97970796
6477	11.97967573
6478	11.97963064
6479	11.97960912
6480	11.97957403
6481	11.97954126
6482	11.97949604
6483	11.97945785
6484	11.97943577
6485	11.97940042
6486	11.97936185
6487	11.97932139
6488	11.97929489
6489	11.97926527
6490	11.97924561
6491	11.97922034
6492	11.97920569
6493	11.97919266
6494	11.97914863
6495	11.97911426
6496	11.97908524
6497	11.97906365
6498	11.97903105
6499	11.97899395
6500	11.97895314
6501	11.97891376
6502	11.97889174
6503	11.97885375
6504	11.97882451
6505	11.9787898
6506	11.97877568
6507	11.97875491
6508	11.9787376
6509	11.97871102
6510	11.97868083
6511	11.97863533
6512	11.97861641
6513	11.97859757
6514	11.97857067
6515	11.97854647
6516	11.97850254
6517	11.97847385
6518	11.97843541
6519	11.97841019
6520	11.97837579
6521	11.97835064
6522	11.97831888
6523	11.97828226
6524	11.97824121
6525	11.97820623
6526	11.97816541
6527	11.9781367
6528	11.97810947
6529	11.97808656
6530	11.97803954
6531	11.97799478
6532	11.97796532
6533	11.97793988
6534	11.97791409
6535	11.97788691
6536	11.97786026
6537	11.97783015
6538	11.97778429
6539	11.9777628
6540	11.9777364
6541	11.97771177
6542	11.97769878
6543	11.9776752
6544	11.97763672
6545	11.97761593
6546	11.9775709
6547	11.9775504
6548	11.97751281
6549	11.97747529
6550	11.97745252
6551	11.97740236
6552	11.97739032
6553	11.97736863
6554	11.97732594
6555	11.97728449
6556	11.97725101
6557	11.97723291
6558	11.97720924
6559	11.97719546
6560	11.97716555
6561	11.97713453
6562	11.97709505
6563	11.97707426
6564	11.97705561
6565	11.97702332
6566	11.97700604
6567	11.9769488
6568	11.97691376
6569	11.97687361
6570	11.97684292
6571	11.97682488
6572	11.97679482
6573	11.97675439
6574	11.97671411
6575	11.97668029
6576	11.9766561
6577	11.97663151
6578	11.97661273
6579	11.97659476
6580	11.97655289
6581	11.97651969
6582	11.97648749
6583	11.97646052
6584	11.97643397
6585	11.97640565
6586	11.97638461
6587	11.97635803
6588	11.97632474
6589	11.97628132
6590	11.97623937
6591	11.97620847
6592	11.97617298
6593	11.97614949
6594	11.97611643
6595	11.97609071
6596	11.97605146
6597	11.97602431
6598	11.97598825
6599	11.97595665
6600	11.97591274
6601	11.97589734
6602	11.97587878
6603	11.97585146
6604	11.97582584
6605	11.97580895
6606	11.97577456
6607	11.97574449
6608	11.97572599
6609	11.9756956
6610	11.97566534
6611	11.97563485
6612	11.97560666
6613	11.97557144
6614	11.97554847
6615	11.97552554
6616	11.97548718
6617	11.97545591
6618	11.97542232
6619	11.9753968
6620	11.97536504
6621	11.9753255
6622	11.97529351
6623	11.97526693
6624	11.9752288
6625	11.97520351
6626	11.9751546
6627	11.97511768
6628	11.97508603
6629	11.97505895
6630	11.97504059
6631	11.97500564
6632	11.97496545
6633	11.97494168
6634	11.97492152
6635	11.9748989
6636	11.97487271
6637	11.9748457
6638	11.97481103
6639	11.97477998
6640	11.97474228
6641	11.97472837
6642	11.97471037
6643	11.97466715
6644	11.97463482
6645	11.97462334
6646	11.97458801
6647	11.97456205
6648	11.97454394
6649	11.97452154
6650	11.97449764
6651	11.97446632
6652	11.97441833
6653	11.97439297
6654	11.97436511
6655	11.97433591
6656	11.97430148
6657	11.97426002
6658	11.97423175
6659	11.97421408
6660	11.97419749
6661	11.97417069
6662	11.97412632
6663	11.97410893
6664	11.97408586
6665	11.97406217
6666	11.97404364
6667	11.97401721
6668	11.97398572
6669	11.97395493
6670	11.9739374
6671	11.97390127
6672	11.97388103
6673	11.97383596
6674	11.97380918
6675	11.97377927
6676	11.97376184
6677	11.97372503
6678	11.9737064
6679	11.97366603
6680	11.97363583
6681	11.97360527
6682	11.97358473
6683	11.97354241
6684	11.97351668
6685	11.97347396
6686	11.97344504
6687	11.9734124
6688	11.97337669
6689	11.97335101
6690	11.97331097
6691	11.97329335
6692	11.97327135
6693	11.9732298
6694	11.97318411
6695	11.97316201
6696	11.97312337
6697	11.97310059
6698	11.97308242
6699	11.97304377
6700	11.97300738
6701	11.97298409
6702	11.97294725
6703	11.97290412
6704	11.97288909
6705	11.97284602
6706	11.97282201
6707	11.97278891
6708	11.97277533
6709	11.97274608
6710	11.97271906
6711	11.97268843
6712	11.97265552
6713	11.97262818
6714	11.97258609
6715	11.9725569
6716	11.97253151
6717	11.97250354
6718	11.9724727
6719	11.97245437
6720	11.97242088
6721	11.97240261
6722	11.97237458
6723	11.97233311
6724	11.97230478
6725	11.97229051
6726	11.97225976
6727	11.97223502
6728	11.97220844
6729	11.97217621
6730	11.97215287
6731	11.97213117
6732	11.9720884
6733	11.97205396
6734	11.97202146
6735	11.97200406
6736	11.97198334
6737	11.97195309
6738	11.97193374
6739	11.97190256
6740	11.97187101
6741	11.97184393
6742	11.97181358
6743	11.97178919
6744	11.97177241
6745	11.97172974
6746	11.97170328
6747	11.97166375
6748	11.97163677
6749	11.97162052
6750	11.97158837
6751	11.97156336
6752	11.97153079
6753	11.97149272
6754	11.97145453
6755	11.97143854
6756	11.97140117
6757	11.97138384
6758	11.97134581
6759	11.97130787
6760	11.9712858
6761	11.97125981
6762	11.97121794
6763	11.97118721
6764	11.97116295
6765	11.97113328
6766	11.97111425
6767	11.97109717
6768	11.97107718
6769	11.97104569
6770	11.97101683
6771	11.97099279
6772	11.97096733
6773	11.97094639
6774	11.97090511
6775	11.97088157
6776	11.97085765
6777	11.97082985
6778	11.97079761
6779	11.97075874
6780	11.97073148
6781	11.97068748
6782	11.9706517
6783	11.9706275
6784	11.97057615
6785	11.97055266
6786	11.97052138
6787	11.97049106
6788	11.97046477
6789	11.97044474
6790	11.97041257
6791	11.97037961
6792	11.97035988
6793	11.9703322
6794	11.97031905
6795	11.97028727
6796	11.97026367
6797	11.97023511
6798	11.9702216
6799	11.97019913
6800	11.97017986
6801	11.97014544
6802	11.97010716
6803	11.97008343
6804	11.97005688
6805	11.97002007
6806	11.97000275
6807	11.9699824
6808	11.96996718
6809	11.96993426
6810	11.96989464
6811	11.96985154
6812	11.96981373
6813	11.96979239
6814	11.96976612
6815	11.96974991
6816	11.96971479
6817	11.96967598
6818	11.96963658
6819	11.9696119
6820	11.9695844
6821	11.96955121
6822	11.96952106
6823	11.96949657
6824	11.96946156
6825	11.96944432
6826	11.96941401
6827	11.9693948
6828	11.96937944
6829	11.9693353
6830	11.96930771
6831	11.96928054
6832	11.96925781
6833	11.96922336
6834	11.96919604
6835	11.9691617
6836	11.96914347
6837	11.96911872
6838	11.96909057
6839	11.96907371
6840	11.96904617
6841	11.96902484
6842	11.96898389
6843	11.96895153
6844	11.96892262
6845	11.96890769
6846	11.96888191
6847	11.96884017
6848	11.96881375
6849	11.96878329
