iter	Logloss
5750	0.3390010382
5751	0.3389940834
5752	0.3389821542
5753	0.3389718338
5754	0.3389718343
5755	0.3389697187
5756	0.3389571922
5757	0.3389544866
5758	0.3389474281
5759	0.3389473915
5760	0.3389368381
5761	0.3389312428
5762	0.3389253941
5763	0.3389232086
5764	0.3389134535
5765	0.3389053476
5766	0.3389052027
5767	0.3388997242
5768	0.3388901218
5769	0.3388901143
5770	0.3388900636
5771	0.338880985
5772	0.3388671489
5773	0.338858021
5774	0.3388484359
5775	0.3388420307
5776	0.3388420198
5777	0.3388310666
5778	0.3388259186
5779	0.3388218284
5780	0.3388160412
5781	0.338812207
5782	0.3388122177
5783	0.3388063408
5784	0.3388058763
5785	0.338801265
5786	0.3387943557
5787	0.3387904118
5788	0.3387810768
5789	0.3387736739
5790	0.3387680039
5791	0.3387603193
5792	0.3387567281
5793	0.338746427
5794	0.3387410797
5795	0.3387345735
5796	0.338734545
5797	0.3387318014
5798	0.3387317649
5799	0.3387190904
5800	0.3387081269
5801	0.3387079525
5802	0.3386910675
5803	0.3386843826
5804	0.3386843787
5805	0.3386773329
5806	0.3386712521
5807	0.338664786
5808	0.338648607
5809	0.3386382099
5810	0.3386279546
5811	0.3386188002
5812	0.3386135134
5813	0.3386027019
5814	0.338592397
5815	0.3385847364
5816	0.3385769176
5817	0.3385715563
5818	0.3385650556
5819	0.3385614623
5820	0.3385542769
5821	0.3385431265
5822	0.3385380337
5823	0.3385259406
5824	0.3385198446
5825	0.338513956
5826	0.3385091541
5827	0.3384982334
5828	0.3384942853
5829	0.3384767324
5830	0.3384658152
5831	0.3384620627
5832	0.3384534898
5833	0.3384478918
5834	0.3384420646
5835	0.3384420646
5836	0.3384318407
5837	0.3384316998
5838	0.3384254153
5839	0.3384137979
5840	0.3383999006
5841	0.3383951223
5842	0.3383852801
5843	0.3383732489
5844	0.3383660932
5845	0.3383592881
5846	0.3383510191
5847	0.3383434466
5848	0.3383340435
5849	0.3383219629
5850	0.3383113721
5851	0.3383057184
5852	0.3382958561
5853	0.3382957832
5854	0.3382957905
5855	0.3382928585
5856	0.338288041
5857	0.3382835709
5858	0.3382781938
5859	0.3382665956
5860	0.3382597086
5861	0.3382518688
5862	0.3382390733
5863	0.3382339486
5864	0.3382294312
5865	0.3382294452
5866	0.3382231615
5867	0.3382224003
5868	0.338207733
5869	0.338191476
5870	0.338184143
5871	0.3381716665
5872	0.3381658765
5873	0.3381615661
5874	0.3381556289
5875	0.3381434355
5876	0.3381379415
5877	0.3381298964
5878	0.3381188869
5879	0.3381188869
5880	0.3381170125
5881	0.3381168646
5882	0.3381154829
5883	0.338103052
5884	0.338086348
5885	0.3380826656
5886	0.3380636926
5887	0.3380573254
5888	0.3380471401
5889	0.3380368576
5890	0.3380316197
5891	0.3380183748
5892	0.3380135633
5893	0.3380043524
5894	0.3379959477
5895	0.3379839251
5896	0.3379839793
5897	0.3379839681
5898	0.3379745562
5899	0.3379643497
5900	0.3379610274
5901	0.3379396628
5902	0.3379346006
5903	0.3379324082
5904	0.3379200947
5905	0.337920102
5906	0.3379200479
5907	0.3379105583
5908	0.3379037264
5909	0.3378915503
5910	0.337875959
5911	0.3378759733
5912	0.3378679587
5913	0.3378587371
5914	0.337849819
5915	0.337849801
5916	0.3378497785
5917	0.3378400451
5918	0.3378349305
5919	0.3378298855
5920	0.3378296934
5921	0.3378192199
5922	0.3378163274
5923	0.3378137643
5924	0.337811154
5925	0.3377997815
5926	0.3377997815
5927	0.337794755
5928	0.3377939351
5929	0.3377852619
5930	0.3377791757
5931	0.3377750117
5932	0.3377750043
5933	0.3377681456
5934	0.3377568396
5935	0.3377542837
5936	0.3377454474
5937	0.3377367527
5938	0.3377247313
5939	0.3377168674
5940	0.337704652
5941	0.3376973027
5942	0.3376928058
5943	0.337683946
5944	0.3376654346
5945	0.3376601181
5946	0.337660154
5947	0.3376551837
5948	0.3376496443
5949	0.3376473112
5950	0.3376473113
5951	0.3376357406
5952	0.3376303303
5953	0.3376145467
5954	0.3376111344
5955	0.3376008379
5956	0.3375891999
5957	0.337583153
5958	0.3375752232
5959	0.337564296
5960	0.3375571995
5961	0.3375537578
5962	0.3375427927
5963	0.3375418859
5964	0.3375363858
5965	0.3375241238
5966	0.3375140947
5967	0.3375089849
5968	0.3375039847
5969	0.3375039635
5970	0.3374935169
5971	0.3374866554
5972	0.3374768942
5973	0.3374674434
5974	0.33745596
5975	0.3374400287
5976	0.3374281399
5977	0.3374207178
5978	0.3374150376
5979	0.3374092082
5980	0.3373988185
5981	0.3373887624
5982	0.337381834
5983	0.3373791192
5984	0.337371729
5985	0.3373658006
